PLAYER,OverseasIndian,TYPE,Played For Country,Predicted Price,Selling Price,Base Price,Performance,Auction Number
Olly Stone,Overseas,Bowler,1.0,2342565.2,0.0,7500000.0,23.0679205,62
Karun Nair,Indian,Batter,0.0,2976007.5,2000000.0,5000000.0,44.438191,62
Kusal Mendis,Overseas,Wicket-Keeper,0.0,2125319.5,0.0,5000000.0,23.0679205,62
Akeal Hosein,Overseas,Bowler,1.0,13476378.0,10000000.0,5000000.0,59.974237,62
Mohammad Waqar Salamkheil,Overseas,Bowler,0.0,2129765.0,5000000.0,5000000.0,23.0679205,62
Tabraiz Shamsi,Overseas,Bowler,1.0,19768138.0,0.0,5000000.0,29.954787,62
Alick Athanaze,Overseas,Batter,0.0,2124685.0,10000000.0,5000000.0,23.0679205,62
Mark Chapman,Overseas,Batter,1.0,16188677.0,0.0,5000000.0,48.9756785,62
Samuel Hain,Overseas,Batter,0.0,2127266.2,74000000.0,5000000.0,23.0679205,62
Reeza Hendricks,Overseas,Batter,1.0,13276799.0,0.0,5000000.0,52.3990795,62
Brandon King,Overseas,Batter,1.0,20544278.0,0.0,5000000.0,47.1906855,62
Ibrahim Zadran,Overseas,Batter,1.0,16641866.0,247500000.0,5000000.0,37.5724295,62
Najibullah Zadran,Overseas,Batter,1.0,12456721.0,4000000.0,5000000.0,54.9466695,62
Wesley Agar,Overseas,All-Rounder,0.0,2121347.5,0.0,5000000.0,23.0679205,62
Qais Ahamad,Overseas,All-Rounder,0.0,2121347.5,0.0,5000000.0,23.0679205,62
Charith Asalanka,Overseas,All-Rounder,0.0,2119927.0,0.0,5000000.0,23.0679205,62
Brydon Carse,Overseas,All-Rounder,0.0,2122246.5,0.0,5000000.0,23.0679205,62
Ben Cutting,Overseas,All-Rounder,1.0,6683078.0,0.0,5000000.0,63.696356,62
Matthew Forde,Overseas,All-Rounder,0.0,2114126.8,4000000.0,5000000.0,23.0679205,62
George Garton,Overseas,All-Rounder,1.0,3981880.8,20000000.0,5000000.0,2.0,62
George Linde,Overseas,All-Rounder,1.0,7605385.5,0.0,5000000.0,24.8497695,62
Keshav Maharaj,Overseas,All-Rounder,1.0,9653881.0,0.0,5000000.0,31.2382835,62
Wiaan Mulder,Overseas,All-Rounder,0.0,2118766.8,0.0,5000000.0,23.0679205,62
Dasun Shanaka,Overseas,All-Rounder,0.0,2126887.0,5000000.0,5000000.0,23.0679205,62
Matthew Short,Overseas,All-Rounder,0.0,2771313.5,0.0,5000000.0,37.511791,62
Odean Smith,Overseas,All-Rounder,1.0,14362728.0,0.0,5000000.0,46.18181200000001,62
Hanuma Vihari,Indian,All-Rounder,0.0,2113173.0,0.0,5000000.0,23.0679205,62
Johnson Charles,Overseas,Wicket-Keeper,1.0,9470781.0,20000000.0,5000000.0,39.72338450000001,62
Varun Aaron,Indian,Bowler,0.0,2872684.0,72000000.0,5000000.0,27.831126,62
Fareed Ahmad,Overseas,Bowler,1.0,9945841.0,0.0,5000000.0,44.6071115,62
Dushmanta Chameera,Overseas,Bowler,0.0,2129765.0,4000000.0,5000000.0,23.0679205,62
Ben Dwarshuis,Overseas,Bowler,1.0,2391955.5,0.0,5000000.0,23.0679205,62
Richard Gleeson,Overseas,Bowler,1.0,4135650.0,115000000.0,5000000.0,10.8542795,62
Siddharth Kaul,Indian,Bowler,1.0,3418203.5,0.0,5000000.0,22.143065,62
Lahiru Kumara,Overseas,Bowler,0.0,2128343.8,0.0,5000000.0,23.0679205,62
Obed Mccoy,Overseas,Bowler,0.0,2128343.8,0.0,5000000.0,23.0679205,62
Blessing Muzarabani,Overseas,Bowler,1.0,11015430.0,15000000.0,5000000.0,16.8276435,62
Richard Ngarava,Overseas,Bowler,1.0,12172691.0,0.0,5000000.0,21.8200295,62
George Scrimshaw,Overseas,Bowler,0.0,2127184.2,0.0,5000000.0,23.0679205,62
Barinder Sran,Indian,Bowler,1.0,3093413.0,0.0,5000000.0,31.830307,62
Oshane Thomas,Overseas,Bowler,1.0,9003423.0,0.0,5000000.0,17.5244575,62
Sandeep Warrier,Indian,Bowler,1.0,2715605.8,0.0,5000000.0,48.223641,62
Lizaad Williams,Overseas,Bowler,1.0,4977752.0,100000000.0,5000000.0,12.6398795,62
Luke Wood,Overseas,Bowler,1.0,2661003.5,0.0,5000000.0,23.0679205,62
Benny Howell,Overseas,All-Rounder,0.0,2130367.0,0.0,4000000.0,23.0679205,62
Jalaj Saxena,Indian,All-Rounder,0.0,2065508.0,0.0,4000000.0,23.0679205,62
Corbin Bosch,Overseas,All-Rounder,0.0,2123406.5,0.0,3000000.0,23.0679205,62
Kamlesh Nagarkoti,Indian,All-Rounder,0.0,2625603.0,0.0,3000000.0,37.470491,62
Basil Thampi,Indian,Bowler,0.0,3858707.0,0.0,3000000.0,52.315528,62
Lalit Yadav,Indian,Bowler,0.0,6116641.0,0.0,3000000.0,45.693883,62
S Midhun,Indian,Bowler,0.0,2039616.8,0.0,3000000.0,23.0679205,62
Izharulhuq Naveed,Overseas,Bowler,0.0,2129765.0,50000000.0,3000000.0,23.0679205,62
Priyansh Arya,Indian,Batter,0.0,2109811.2,0.0,2000000.0,23.0679205,62
Rohan Kunnummal,Indian,Batter,0.0,2113291.5,0.0,2000000.0,23.0679205,62
Manan Vohra,Indian,Batter,0.0,2751321.2,0.0,2000000.0,42.065896,62
Raj Angad Bawa,Indian,All-Rounder,0.0,2267550.8,2000000.0,2000000.0,17.034990999999998,62
Sarfaraz Khan,Indian,All-Rounder,0.0,2537590.0,2000000.0,2000000.0,39.781033,62
Vivrant Sharma,Indian,All-Rounder,0.0,2540788.5,0.0,2000000.0,114.01254099999998,62
Atit Sheth,Indian,All-Rounder,0.0,2109693.2,0.0,2000000.0,23.0679205,62
Hrithik Shokeen,Indian,All-Rounder,0.0,6295063.0,2000000.0,2000000.0,61.975641,62
Urvil Patel,Indian,Wicket-Keeper,0.0,2110446.0,36000000.0,2000000.0,23.0679205,62
Vishnu Solanki,Indian,Wicket-Keeper,1.0,3690989.5,2000000.0,2000000.0,41.9129265,62
Ishan Porel,Indian,Bowler,0.0,2087011.4,2000000.0,2000000.0,23.0679205,62
Kuldip Yadav,Indian,Bowler,0.0,2559719.0,2000000.0,2000000.0,23.0679205,62
Murgan Ashwin,Indian,Bowler,0.0,4949784.5,0.0,2000000.0,23.597085,62
Pulkit Narang,Indian,Bowler,0.0,2120430.5,0.0,2000000.0,23.0679205,62
Shiva Singh,Indian,Bowler,1.0,10515822.0,0.0,2000000.0,28.842569500000003,62
Dinesh Bana,Indian,Batter,0.0,2106331.0,0.0,2000000.0,23.0679205,62
Rajat Dey,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,62
Abhimanyu Easwaran,Indian,Batter,0.0,2116771.5,0.0,2000000.0,23.0679205,62
Rithik Easwaran,Indian,Batter,0.0,2108651.5,0.0,2000000.0,23.0679205,62
Chirag Gandhi,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,62
Nikhil Gangta,Indian,Batter,0.0,2120251.8,0.0,2000000.0,23.0679205,62
Sudip Gharami,Indian,Batter,0.0,2115872.5,50000000.0,2000000.0,23.0679205,62
Ansh Gosai,Indian,Batter,0.0,2106331.0,0.0,2000000.0,23.0679205,62
Azim Kazi,Indian,Batter,0.0,2060812.1,0.0,2000000.0,23.0679205,62
Amandeep Khare,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,62
Ankit Kumar,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,62
Bhupen Lalwani,Indian,Batter,0.0,2112131.8,0.0,2000000.0,23.0679205,62
Pukhraj Mann,Indian,Batter,0.0,2109811.2,2000000.0,2000000.0,23.0679205,62
Tanmay Mishra,Indian,Batter,1.0,2991941.0,5000000.0,2000000.0,26.0047345,62
Salman Nizar,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,62
Priyank Panchal,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,62
Akshat Raghuwanshi,Indian,Batter,0.0,2107491.5,74000000.0,2000000.0,23.0679205,62
Ekant Sen,Indian,Batter,0.0,2116771.5,0.0,2000000.0,23.0679205,62
Subhranshu Senapati,Indian,Batter,0.0,2114451.8,0.0,2000000.0,23.0679205,62
Naushad Shaikh,Indian,Batter,0.0,2121411.8,0.0,2000000.0,23.0679205,62
Dhruv Shorey,Indian,Batter,0.0,2289006.5,0.0,2000000.0,17.684191,62
Himmat Singh,Indian,Batter,1.0,5620289.5,0.0,2000000.0,29.9048795,62
Virat Singh,Indian,Batter,0.0,2322073.0,0.0,2000000.0,22.797341,62
Sumeet Verma,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,62
P.A. Abdul,Indian,All-Rounder,0.0,2109954.2,2000000.0,2000000.0,23.0679205,62
Murugan Abhishek,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,62
Atharva Ankolekar,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,62
Baba Aparajith,Indian,All-Rounder,0.0,2112013.2,0.0,2000000.0,23.0679205,62
Jass Inder Baidwan,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,62
Rahul Buddhi,Indian,All-Rounder,0.0,2108533.0,2000000.0,2000000.0,23.0679205,62
Vaisakh Chandran,Indian,All-Rounder,0.0,2109693.2,0.0,2000000.0,23.0679205,62
Writtick Chatterjee,Indian,All-Rounder,0.0,2114333.0,0.0,2000000.0,23.0679205,62
Raj Chaudhary,Indian,All-Rounder,0.0,2103893.0,0.0,2000000.0,23.0679205,62
Ravi Chauhan,Indian,All-Rounder,0.0,2113173.0,84000000.0,2000000.0,23.0679205,62
Ashwin Das,Indian,All-Rounder,0.0,2110853.2,0.0,2000000.0,23.0679205,62
Aarya Desai,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,62
Vineet Dhankhar,Indian,All-Rounder,0.0,2100412.8,2000000.0,2000000.0,23.0679205,62
Harsh Dubey,Indian,All-Rounder,0.0,2102733.0,2000000.0,2000000.0,23.0679205,62
Prerit Dutta,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,62
Jake Fraser-Mcgurk,Overseas,All-Rounder,0.0,2114126.8,0.0,2000000.0,23.0679205,62
Shubhang Hegde,Indian,All-Rounder,0.0,2103893.0,0.0,2000000.0,23.0679205,62
Saransh Jain,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,62
Duan Jansen,Overseas,All-Rounder,1.0,7989307.0,0.0,2000000.0,23.6864495,62
Mohammad Kaif,Indian,All-Rounder,0.0,2371265.0,0.0,2000000.0,27.865756,62
Aman Khan,Indian,All-Rounder,1.0,7974187.5,64000000.0,2000000.0,20.603624,62
Mohd Arslan Khan,Indian,All-Rounder,0.0,2835830.5,0.0,2000000.0,40.153837,62
Musheer Khan,Indian,All-Rounder,0.0,2825128.8,2000000.0,2000000.0,40.153837,62
Tanush Kotian,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,62
Manvanth Kumar,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,62
Saurabh Kumar,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,62
Dev Lakra,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,62
Nasir Lone,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,62
Kaushik Maity,Indian,All-Rounder,0.0,2106213.0,0.0,2000000.0,23.0679205,62
Divij Mehra,Indian,All-Rounder,0.0,2102733.0,0.0,2000000.0,23.0679205,62
Mani Sankar Mura Singh,Indian,All-Rounder,0.0,2109954.2,72000000.0,2000000.0,23.0679205,62
Sanjay Pahal,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,62
Jitender Pal,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,62
Saumy Pandey,Indian,All-Rounder,0.0,2100412.8,2000000.0,2000000.0,23.0679205,62
Ansh Patel,Indian,All-Rounder,0.0,9144016.0,0.0,2000000.0,48.058443,62
Sairaj Patil,Indian,All-Rounder,1.0,2796023.5,5000000.0,2000000.0,22.6894435,62
Pradosh Paul,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,62
Shubham Singh Pundir,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,62
Atal Rai,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,62
Abhimanyusingh Rajput,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,62
Mohit Rathee,Indian,All-Rounder,0.0,2263706.5,0.0,2000000.0,13.213641,62
Ninad Rathva,Indian,All-Rounder,0.0,2106213.0,2000000.0,2000000.0,23.0679205,62
Rohit Rayudu,Indian,All-Rounder,0.0,2112013.2,10000000.0,2000000.0,23.0679205,62
Aniketh Reddy,Indian,All-Rounder,0.0,2502531.5,0.0,2000000.0,44.189305,62
Mohit Redkar,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,62
Akash Sengupta,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,62
Suryansh Shedge,Indian,All-Rounder,0.0,2101572.5,2000000.0,2000000.0,23.0679205,62
Aradhya Shukla,Indian,All-Rounder,1.0,3291579.8,117500000.0,2000000.0,10.4376295,62
Utkarsh Singh,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,62
Shashank Singh,Indian,All-Rounder,1.0,11522333.0,0.0,2000000.0,43.813015,62
Prenelan Subrayen,Overseas,All-Rounder,0.0,2124566.8,0.0,2000000.0,23.0679205,62
Ravi Teja,Indian,All-Rounder,0.0,2120133.5,0.0,2000000.0,23.0679205,62
Akash Vashisht,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,62
Mohit Ahlawat,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,62
G. Ajitesh,Indian,Wicket-Keeper,0.0,2113026.8,2000000.0,2000000.0,23.0679205,62
L.R. Chethan,Indian,Wicket-Keeper,0.0,2108125.5,0.0,2000000.0,23.0679205,62
Gourav Choudhary,Indian,Wicket-Keeper,0.0,2113026.8,72000000.0,2000000.0,23.0679205,62
Harvik Desai,Indian,Wicket-Keeper,0.0,2109286.0,58000000.0,2000000.0,23.0679205,62
Shakir Gandhi,Indian,Wicket-Keeper,0.0,2109286.0,0.0,2000000.0,23.0679205,62
Sumit Ghadigaonkar,Indian,Wicket-Keeper,0.0,2117405.8,0.0,2000000.0,23.0679205,62
Baba Indrajith,Indian,Wicket-Keeper,0.0,2285968.5,0.0,2000000.0,17.613641,62
Bhagmender Lather,Indian,Wicket-Keeper,0.0,2111606.0,0.0,2000000.0,23.0679205,62
Anmol Malhotra,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,62
Darshan Misal,Indian,Wicket-Keeper,0.0,2117405.8,2000000.0,2000000.0,23.0679205,62
Nikhil Naik,Indian,Wicket-Keeper,0.0,2262930.0,0.0,2000000.0,18.360841,62
Prasad Pawar,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,62
Mahesh Pithiya,Indian,Wicket-Keeper,0.0,2106965.8,0.0,2000000.0,23.0679205,62
William Salzmann,Overseas,Wicket-Keeper,0.0,2116039.5,0.0,2000000.0,23.0679205,62
Bipin Saurabh,Indian,Wicket-Keeper,0.0,2109285.8,0.0,2000000.0,23.0679205,62
B.R. Sharath,Indian,Wicket-Keeper,0.0,2113026.8,2000000.0,2000000.0,23.0679205,62
K.L. Shrijith,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,62
Avneesh Sudha,Indian,Wicket-Keeper,0.0,2106965.8,2000000.0,2000000.0,23.0679205,62
Aditya Tare,Indian,Wicket-Keeper,0.0,2442599.8,0.0,2000000.0,30.311397,62
Nihal Ullal,Indian,Wicket-Keeper,0.0,2116246.0,2000000.0,2000000.0,23.0679205,62
K.M Asif,Indian,Bowler,0.0,3390081.8,0.0,2000000.0,19.455541,62
Mohit Avasthi,Indian,Bowler,0.0,2122750.8,0.0,2000000.0,23.0679205,62
Ottneil Baartman,Overseas,Bowler,0.0,2129765.0,15000000.0,2000000.0,23.0679205,62
Basit Bashir,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,62
Waseem Bashir,Indian,Bowler,0.0,2113470.2,0.0,2000000.0,23.0679205,62
Sachin Bhosale,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,62
Devendra Singh Bora,Indian,Bowler,0.0,2113470.2,0.0,2000000.0,23.0679205,62
Gurnoor Singh Brar,Indian,Bowler,0.0,2315611.0,0.0,2000000.0,23.0679205,62
Saurabh Dubey,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,62
Mrinmoy Dutta,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,62
Vishal Godara,Indian,Bowler,0.0,2109990.0,0.0,2000000.0,23.0679205,62
Money Grewal,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,62
Arpit Guleria,Indian,Bowler,0.0,2116950.5,0.0,2000000.0,23.0679205,62
Mukhtar Hussain,Indian,Bowler,0.0,2114630.5,2000000.0,2000000.0,23.0679205,62
Shamar Joseph,Overseas,Bowler,0.0,2126024.0,0.0,2000000.0,23.0679205,62
Mohammed Kaif,Indian,Bowler,0.0,2362440.0,0.0,2000000.0,27.865756,62
Shubham Kapse,Indian,Bowler,0.0,2120430.5,0.0,2000000.0,23.0679205,62
Devang Karamta,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,62
Kulwant Khejroliya,Indian,Bowler,0.0,2637747.0,0.0,2000000.0,22.553641,62
Ravi Kumar,Indian,Bowler,0.0,3582952.8,0.0,2000000.0,31.807555,62
Ashwani Kumar,Indian,Bowler,0.0,2116950.5,0.0,2000000.0,23.0679205,62
Raj Limbani,Indian,Bowler,0.0,2107670.0,0.0,2000000.0,23.0679205,62
Kwena Maphaka,Overseas,Bowler,0.0,2117903.5,0.0,2000000.0,23.0679205,62
Lukman Hussain Meriwala,Indian,Bowler,0.0,2070688.6,0.0,2000000.0,23.0679205,62
Venkatesh Muralidhara,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,62
William O'Rourke,Overseas,Bowler,0.0,2123704.0,0.0,2000000.0,23.0679205,62
Rakshan Readdi,Indian,Bowler,0.0,2113470.2,0.0,2000000.0,23.0679205,62
Manish Reddy,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,62
Monish Reddy,Indian,Bowler,0.0,2111150.0,0.0,2000000.0,23.0679205,62
Akhin Sathar,Indian,Bowler,0.0,2111150.0,50000000.0,2000000.0,23.0679205,62
Divesh Sharma,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,62
Ashok Sharma,Indian,Bowler,1.0,7432149.5,2000000.0,2000000.0,38.6630875,62
Abhilash Shetty,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,62
Rahul Shukla,Indian,Bowler,0.0,2478312.0,0.0,2000000.0,39.381541,62
Manit Singh,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,62
Gurjapneet Singh,Indian,Bowler,1.0,8402333.0,0.0,2000000.0,45.5041085,62
Paul Van Meekeren,Overseas,Bowler,1.0,19877548.0,0.0,2000000.0,23.6459455,62
Nitin Verma,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,62
Chris Wood,Overseas,Bowler,0.0,2136464.2,68000000.0,2000000.0,23.0679205,62
Gourav Yadav,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,62
Prithvi Raj Yarra,Indian,Bowler,0.0,2115790.2,2000000.0,2000000.0,23.0679205,62
Mujtaba Yousuf,Indian,Bowler,0.0,2111150.0,0.0,2000000.0,23.0679205,62
Shubham Agrawal,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,62
Mustaq Beg,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,62
K.C Cariappa,Indian,Bowler,0.0,2532708.0,0.0,2000000.0,34.036840999999995,62
Ganesh Chaudhary,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,62
Yuvraj Chudasama,Indian,Bowler,0.0,2119270.5,2000000.0,2000000.0,23.0679205,62
Jasmer Dhankhar,Indian,Bowler,0.0,2115790.0,0.0,2000000.0,23.0679205,62
Chintal Gandhi,Indian,Bowler,0.0,2120430.5,0.0,2000000.0,23.0679205,62
Allah Ghazanfar,Overseas,Bowler,0.0,2116743.5,40000000.0,2000000.0,23.0679205,62
Raghav Goyal,Indian,Bowler,0.0,2339667.2,0.0,2000000.0,23.0679205,62
Shreyas Gurav,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,62
Vishu Kashyap,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,62
Bhuwan Rohilla,Indian,Bowler,0.0,2112310.5,0.0,2000000.0,23.0679205,62
Shivam Sharma,Indian,Bowler,1.0,2789786.2,0.0,2000000.0,21.047141,62
Digvesh Singh,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,62
Jagadeesha Suchith,Indian,Bowler,0.0,3842254.0,0.0,2000000.0,33.567605,62
B. Surya,Indian,Bowler,0.0,2118371.2,2000000.0,2000000.0,23.0679205,62
Pankaj Yadav,Indian,Bowler,0.0,2118110.2,0.0,2000000.0,23.0679205,62
Sahil Dhiwan,Indian,All-Rounder,0.0,2108533.0,0.0,2000000.0,23.0679205,62
Kaushal Tambe,Indian,All-Rounder,0.0,2102733.0,0.0,2000000.0,23.0679205,62
Abid Mushtaq,Indian,All-Rounder,0.0,2108533.0,2000000.0,0.0,23.0679205,63
Akash Singh,Indian,Bowler,0.0,3987720.5,0.0,0.0,25.516441,63
Angkrish Raghuvanshi,Indian,Batter,0.0,2105171.5,0.0,0.0,23.0679205,63
Anshul Kamboj,Indian,All-Rounder,0.0,2105053.2,0.0,0.0,23.0679205,63
Arshin Kulkarni,Indian,All-Rounder,0.0,2099252.5,0.0,0.0,23.0679205,63
Ashutosh Sharma,Indian,All-Rounder,0.0,7400235.5,0.0,0.0,38.6630875,63
Avanish Rao Aravelly,Indian,Wicket-Keeper,0.0,2113026.8,0.0,0.0,23.0679205,63
Jhathavedh Subramanyan,Indian,Bowler,0.0,2118371.2,0.0,0.0,23.0679205,63
Manav Suthar,Indian,Bowler,0.0,2111150.0,0.0,0.0,23.0679205,63
Mohd. Arshad Khan,Indian,All-Rounder,0.0,2835830.5,2000000.0,0.0,40.153837,63
Naman Dhir,Indian,All-Rounder,0.0,2105053.2,0.0,0.0,23.0679205,63
Prince Choudhary,Indian,Bowler,0.0,2114630.5,0.0,0.0,23.0679205,63
Ramandeep Singh,Indian,All-Rounder,0.0,7005607.0,2000000.0,0.0,38.67414099999999,63
Rasikh Dar,Indian,Bowler,0.0,2113470.2,2000000.0,0.0,23.0679205,63
Ricky Bhui,Indian,Wicket-Keeper,0.0,2200513.8,0.0,0.0,14.154941,63
Sakib Hussain,Indian,Bowler,0.0,2108830.2,0.0,0.0,23.0679205,63
Saurav Chuahan,Indian,Batter,0.0,2115872.5,0.0,0.0,23.0679205,63
Shashank Singh (2),Indian,Batter,0.0,11518901.0,0.0,0.0,23.0679205,63
Shivalik Sharma,Indian,All-Rounder,0.0,2431848.5,0.0,0.0,23.0679205,63
Shreyas Gopal,Indian,Bowler,0.0,2494120.5,0.0,0.0,32.126097,63
Swapnil Singh,Indian,All-Rounder,0.0,10818467.0,0.0,0.0,21.212301000000004,63
Swastik Chhikara,Indian,Batter,0.0,2115872.5,0.0,0.0,23.0679205,63
Tanay Thyagarajann,Indian,All-Rounder,0.0,2109954.2,0.0,0.0,23.0679205,63
Vishwanath Pratap Singh,Indian,All-Rounder,0.0,2199719.8,2000000.0,0.0,18.959241,63
Tom Kohler-Cadmore,Overseas,Wicket-Keeper,0.0,2126479.5,0.0,0.0,23.0679205,63
Azmatullah Omarzai,Overseas,All-Rounder,1.0,9845098.0,0.0,0.0,41.7798155,63
Chetan Sakariya,Indian,Bowler,1.0,5381371.0,0.0,0.0,11.921111000000002,63
K.S. Bharat,Indian,Wicket-Keeper,1.0,2360383.5,0.0,0.0,47.853121,63
Manish Pandey,Indian,Batter,1.0,5443306.5,0.0,0.0,84.840484,63
Nandre Burger,Overseas,Bowler,1.0,2144465.0,0.0,0.0,23.0679205,63
Tristan Stubbs,Overseas,Wicket-Keeper,1.0,11498641.0,0.0,0.0,41.17182,63
Kartik Tyagi,Indian,Bowler,0.0,3639234.0,0.0,0.0,28.063706000000003,63
Shai Hope,Overseas,Wicket-Keeper,1.0,7142858.5,0.0,0.0,36.4506615,63
Ashton Turner,Overseas,Batter,1.0,4099659.2,0.0,0.0,10.4256,63
Gus Atkinson,Overseas,Bowler,1.0,2140985.0,0.0,0.0,23.0679205,63
Sumit Kumar,Indian,All-Rounder,0.0,2109693.2,0.0,0.0,23.0679205,63
Mohammad Nabi,Overseas,All-Rounder,1.0,31896630.0,46000000.0,0.0,67.955814,63
Sherfane Rutherford,Overseas,Batter,1.0,4614718.0,0.0,0.0,28.270488,63
Tom Curran,Overseas,All-Rounder,1.0,12891292.0,0.0,0.0,54.685772,63
Wanindu Hasaranga,Overseas,All-Rounder,1.0,2133727.5,15000000.0,0.0,23.0679205,63
Jaydev Unadkat,Indian,Bowler,1.0,7641269.5,58000000.0,0.0,36.468751,63
Rachin Ravindra,Overseas,All-Rounder,1.0,7764715.0,0.0,0.0,21.381007500000003,63
David Willey,Overseas,All-Rounder,1.0,19651054.0,0.0,0.0,63.092947,63
Lockie Ferguson,Overseas,Bowler,1.0,15268348.0,15000000.0,0.0,65.884342,63
Mujeeb Rahman,Overseas,Bowler,1.0,12732593.0,0.0,0.0,19.910058,63
Mustafizur Rahman,Overseas,Bowler,1.0,30483042.0,15000000.0,0.0,22.371152,63
Sushant Mishra,Indian,Bowler,0.0,2113470.2,0.0,0.0,23.0679205,63
M. Siddharth,Indian,Bowler,0.0,2125070.2,0.0,0.0,23.0679205,63
Robin Minz,Indian,Wicket-Keeper,0.0,2105805.8,0.0,0.0,23.0679205,63
Harry Brook,Overseas,Batter,1.0,15408319.0,0.0,0.0,62.958051000000005,63
Shardul Thakur,Indian,All-Rounder,1.0,22217538.0,0.0,0.0,135.66122199999998,63
Chris Woakes,Overseas,All-Rounder,1.0,11724359.0,0.0,0.0,46.79607,63
Dilshan Madushanka,Overseas,Bowler,1.0,4198978.5,40000000.0,0.0,10.5775905,63
Nuwan Thushara,Overseas,Bowler,1.0,3962415.0,0.0,0.0,11.3542795,63
Gerald Coetzee,Overseas,All-Rounder,1.0,2130247.5,0.0,0.0,23.0679205,63
Jhye Richardson,Overseas,Bowler,1.0,9336875.0,20000000.0,0.0,24.313884,63
Yash Dayal,Indian,Bowler,0.0,7120863.5,0.0,0.0,20.706325,63
Shubham Dubey,Indian,Batter,0.0,2117931.8,0.0,0.0,23.0679205,63
Umesh Yadav,Indian,Bowler,1.0,14503872.0,0.0,0.0,41.447202,63
Shivam Mavi,Indian,Bowler,1.0,10587446.0,5000000.0,0.0,34.175792,63
Travis Head,Overseas,Batter,1.0,7459493.0,7500000.0,0.0,76.19911400000001,63
Kumar Kushagra,Indian,Wicket-Keeper,0.0,2103485.5,2000000.0,0.0,23.0679205,63
Rovman Powell,Overseas,Batter,1.0,22924594.0,0.0,0.0,64.316078,63
Shahrukh Khan,Indian,All-Rounder,0.0,2539426.5,0.0,0.0,39.781033,63
Rilee Rossouw,Overseas,Batter,1.0,16531287.0,0.0,0.0,85.880567,63
